iter	Passed	Remaining
0	28	2841
1	56	2772
2	84	2747
3	112	2690
4	149	2843
5	174	2731
6	199	2649
7	228	2632
8	254	2577
9	279	2513
10	305	2474
11	332	2435
12	356	2382
13	382	2349
14	407	2309
15	432	2271
16	458	2237
17	483	2200
18	508	2165
19	532	2128
20	556	2095
21	581	2062
22	605	2027
23	629	1994
24	654	1964
25	677	1929
26	702	1899
27	726	1868
28	753	1844
29	778	1815
30	802	1786
31	826	1756
32	851	1727
33	875	1700
34	899	1670
35	924	1643
36	948	1614
37	973	1588
38	999	1562
39	1025	1537
40	1050	1511
41	1074	1483
42	1099	1457
43	1126	1434
44	1158	1416
45	1182	1387
46	1206	1360
47	1231	1333
48	1256	1308
49	1284	1284
50	1309	1258
51	1335	1232
52	1360	1206
53	1385	1180
54	1410	1154
55	1436	1128
56	1460	1101
57	1487	1077
58	1512	1051
59	1538	1025
60	1563	999
61	1591	975
62	1616	949
63	1639	922
64	1663	895
65	1686	868
66	1712	843
67	1735	816
68	1758	789
69	1783	764
70	1806	737
71	1831	712
72	1855	686
73	1881	660
74	1905	635
75	1929	609
76	1950	582
77	1973	556
78	1996	530
79	2019	504
80	2043	479
81	2066	453
82	2089	427
83	2112	402
84	2143	378
85	2167	352
86	2192	327
87	2214	301
88	2242	277
89	2269	252
90	2294	226
91	2319	201
92	2344	176
93	2371	151
94	2397	126
95	2422	100
96	2449	75
97	2473	50
98	2497	25
99	2520	0
