iter	Passed	Remaining
0	8	8789
1	17	8508
2	25	8608
3	35	8899
4	44	8930
5	52	8646
6	61	8794
7	72	8943
8	81	9000
9	90	8955
10	99	8926
11	108	8926
12	119	9046
13	132	9301
14	142	9384
15	153	9470
16	163	9462
17	169	9256
18	177	9177
19	186	9146
20	193	9001
21	200	8932
22	210	8928
23	218	8865
24	226	8830
25	233	8759
26	242	8736
27	249	8643
28	256	8574
29	263	8506
30	270	8440
31	277	8386
32	284	8322
33	290	8246
34	296	8183
35	304	8163
36	313	8150
37	321	8139
38	328	8095
39	335	8055
40	342	8017
41	351	8015
42	359	8006
43	367	7982
44	374	7945
45	383	7948
46	393	7978
47	405	8040
48	416	8076
49	424	8061
50	431	8032
51	439	8006
52	445	7955
53	451	7910
54	457	7861
55	463	7812
56	469	7763
57	474	7709
58	479	7653
59	484	7596
60	489	7536
61	494	7478
62	498	7420
63	503	7362
64	507	7307
65	513	7261
66	518	7215
67	522	7164
68	528	7126
69	535	7114
70	542	7092
71	549	7085
72	556	7064
73	563	7056
74	570	7038
75	576	7014
76	583	6999
77	591	6992
78	599	6991
79	608	6993
80	616	6991
81	625	7006
82	634	7008
83	643	7017
84	652	7028
85	660	7020
86	669	7021
87	678	7029
88	686	7031
89	695	7032
90	705	7046
91	717	7078
92	725	7078
93	733	7066
94	741	7067
95	751	7074
96	760	7083
97	772	7113
98	782	7125
99	792	7128
100	800	7122
101	809	7129
102	818	7127
103	826	7122
104	834	7110
105	842	7109
106	853	7124
107	864	7143
108	876	7164
109	887	7182
110	895	7173
111	902	7157
112	909	7141
113	916	7121
114	921	7092
115	927	7064
116	932	7035
117	937	7008
118	943	6988
119	949	6963
120	954	6936
121	961	6919
122	966	6890
123	971	6866
124	977	6840
125	983	6820
126	988	6797
127	994	6772
128	1000	6752
129	1006	6735
130	1011	6710
131	1018	6695
132	1023	6670
133	1028	6648
134	1035	6634
135	1044	6633
136	1050	6614
137	1055	6592
138	1061	6573
139	1066	6551
140	1072	6531
141	1077	6508
142	1083	6490
143	1088	6468
144	1093	6449
145	1099	6430
146	1104	6408
147	1109	6389
148	1115	6370
149	1120	6349
150	1125	6330
151	1130	6308
152	1136	6288
153	1141	6271
154	1148	6262
155	1156	6255
156	1161	6237
157	1167	6223
158	1173	6204
159	1178	6187
160	1185	6175
161	1190	6158
162	1196	6142
163	1201	6123
164	1207	6108
165	1212	6091
166	1217	6073
167	1223	6060
168	1230	6052
169	1236	6037
170	1241	6020
171	1246	6002
172	1252	5985
173	1257	5969
174	1262	5952
175	1267	5936
176	1273	5922
177	1279	5906
178	1284	5893
179	1289	5876
180	1295	5861
181	1301	5849
182	1306	5834
183	1312	5822
184	1318	5808
185	1323	5792
186	1328	5776
187	1335	5767
188	1340	5752
189	1345	5737
190	1351	5725
191	1357	5711
192	1362	5696
193	1370	5693
194	1377	5685
195	1384	5678
196	1392	5674
197	1398	5664
198	1403	5649
199	1408	5635
200	1413	5619
201	1419	5607
202	1424	5593
203	1430	5580
204	1435	5567
205	1441	5554
206	1446	5540
207	1451	5526
208	1456	5513
209	1462	5500
210	1467	5486
211	1472	5474
212	1477	5459
213	1482	5445
214	1488	5433
215	1493	5420
216	1498	5405
217	1503	5392
218	1507	5377
219	1512	5363
220	1519	5354
221	1524	5344
222	1532	5339
223	1538	5330
224	1544	5319
225	1550	5309
226	1556	5301
227	1565	5300
228	1571	5291
229	1577	5282
230	1583	5271
231	1589	5261
232	1595	5250
233	1600	5240
234	1606	5229
235	1612	5219
236	1618	5211
237	1624	5200
238	1629	5189
239	1635	5180
240	1641	5169
241	1647	5160
242	1652	5149
243	1658	5139
244	1665	5132
245	1672	5124
246	1677	5115
247	1684	5107
248	1690	5098
249	1697	5091
250	1705	5089
251	1711	5079
252	1717	5070
253	1723	5061
254	1729	5052
255	1735	5043
256	1741	5033
257	1746	5023
258	1752	5014
259	1758	5005
260	1764	4997
261	1771	4989
262	1777	4980
263	1783	4971
264	1789	4962
265	1795	4954
266	1801	4946
267	1807	4936
268	1812	4926
269	1818	4917
270	1824	4908
271	1830	4898
272	1836	4889
273	1842	4881
274	1848	4874
275	1855	4866
276	1860	4857
277	1866	4848
278	1873	4840
279	1879	4832
280	1885	4823
281	1891	4815
282	1897	4806
283	1902	4797
284	1908	4789
285	1914	4779
286	1919	4769
287	1925	4759
288	1930	4749
289	1935	4739
290	1940	4728
291	1946	4719
292	1951	4709
293	1957	4700
294	1962	4690
295	1968	4681
296	1974	4672
297	1979	4663
298	1984	4653
299	1990	4643
300	1995	4634
301	2001	4625
302	2006	4615
303	2011	4605
304	2016	4595
305	2021	4585
306	2026	4575
307	2031	4564
308	2035	4552
309	2040	4542
310	2045	4532
