iter	Passed	Remaining
0	9	9037
1	19	9879
2	31	10607
3	44	11014
4	56	11303
5	67	11214
6	78	11106
7	91	11358
8	104	11536
9	116	11538
10	130	11688
11	140	11559
12	149	11359
13	159	11217
14	170	11182
15	179	11021
16	186	10759
17	193	10548
18	202	10446
19	210	10325
20	218	10204
21	225	10031
22	232	9861
23	237	9662
24	242	9474
25	248	9309
26	254	9182
27	260	9046
28	266	8912
29	271	8782
30	277	8671
31	282	8558
32	288	8449
33	294	8359
34	299	8257
35	304	8162
36	310	8084
37	317	8026
38	323	7967
39	329	7897
40	334	7821
41	340	7761
42	345	7692
43	350	7625
44	356	7570
45	361	7504
46	366	7441
47	372	7397
48	378	7346
49	383	7287
50	389	7240
51	394	7199
52	401	7168
53	408	7159
54	416	7148
55	425	7171
56	433	7164
57	444	7211
58	453	7237
59	463	7256
60	472	7272
61	481	7291
62	493	7337
63	505	7394
64	520	7488
65	531	7519
66	541	7537
67	550	7545
68	560	7563
69	569	7562
70	577	7552
71	585	7544
72	592	7526
73	599	7505
74	606	7480
75	613	7460
76	620	7440
77	628	7427
78	635	7413
79	643	7400
80	651	7392
81	659	7385
82	667	7379
83	675	7365
84	683	7353
85	691	7350
86	702	7367
87	712	7379
88	722	7391
89	732	7406
90	742	7412
91	753	7432
92	764	7456
93	775	7472
94	787	7505
95	799	7531
96	812	7566
97	825	7600
98	837	7620
99	847	7623
100	856	7620
101	868	7642
102	878	7647
103	887	7648
104	900	7679
105	911	7689
106	920	7683
107	932	7701
108	943	7715
109	954	7723
110	966	7739
111	976	7738
112	986	7746
113	998	7760
114	1010	7777
115	1021	7783
116	1031	7787
117	1043	7796
118	1052	7793
119	1064	7804
120	1074	7804
121	1083	7799
122	1093	7798
123	1103	7794
124	1113	7793
125	1125	7807
126	1135	7803
127	1145	7805
128	1155	7798
129	1164	7790
130	1174	7790
131	1185	7796
132	1194	7786
133	1206	7796
134	1218	7806
135	1230	7819
136	1243	7833
137	1255	7845
138	1266	7844
139	1275	7835
140	1290	7860
141	1303	7878
142	1316	7888
143	1325	7879
144	1335	7875
145	1344	7862
146	1354	7862
147	1363	7850
148	1374	7848
149	1384	7845
150	1393	7836
151	1403	7829
152	1414	7829
153	1425	7828
154	1436	7831
155	1446	7824
156	1456	7823
157	1467	7817
158	1477	7815
159	1488	7815
160	1499	7814
161	1509	7810
162	1520	7809
163	1531	7808
164	1541	7803
165	1550	7790
166	1559	7778
167	1569	7771
168	1580	7770
169	1591	7770
170	1601	7762
171	1612	7760
172	1624	7765
173	1635	7764
174	1646	7760
175	1657	7759
176	1669	7761
177	1681	7764
178	1691	7759
179	1702	7755
180	1713	7752
181	1724	7751
182	1733	7741
183	1744	7738
184	1755	7734
185	1768	7737
186	1779	7737
187	1792	7741
188	1804	7742
189	1816	7742
190	1826	7736
191	1838	7735
192	1850	7738
193	1863	7741
194	1875	7744
195	1888	7745
196	1899	7743
197	1912	7745
198	1924	7747
199	1936	7744
200	1949	7750
201	1962	7752
202	1975	7757
