iter	RMSE
0	67.73067234
1	63.39527408
2	59.56321105
3	56.28816687
4	53.44272395
5	50.92411403
6	48.79354759
7	46.87740212
8	45.14871462
9	43.67154788
10	42.39430284
11	41.31627693
12	40.41138438
13	39.58099236
14	38.85808022
15	38.22862753
16	37.63991128
17	37.12316486
18	36.68749901
19	36.30505135
20	35.95501636
21	35.63965355
22	35.36321934
23	35.08675956
24	34.8608423
25	34.64342002
26	34.42203335
27	34.23939757
28	34.05185893
29	33.89601548
30	33.77042886
31	33.6346377
32	33.50321778
33	33.4051928
34	33.29470461
35	33.17585283
36	33.0663291
37	32.96802645
38	32.86915933
39	32.79568649
40	32.70682118
41	32.6318486
42	32.57304279
43	32.48958706
44	32.41277496
45	32.33644842
46	32.27459254
47	32.1859867
48	32.12458529
49	32.08165049
50	32.01089992
51	31.95168543
52	31.89222807
53	31.80443068
54	31.74024151
55	31.68277522
56	31.64110965
57	31.60291887
58	31.55455357
59	31.51649259
60	31.47829021
61	31.44172741
62	31.40487822
63	31.36949977
64	31.32083799
65	31.28393537
66	31.24325502
67	31.20335748
68	31.17600668
69	31.12205287
70	31.08637744
71	31.044782
72	31.0106954
73	30.96874942
74	30.94327984
75	30.91387261
76	30.88800442
77	30.854059
78	30.81461434
79	30.77530442
80	30.7260842
81	30.67603344
82	30.64867898
83	30.61557436
84	30.59246435
85	30.55065309
86	30.51104982
87	30.47582145
88	30.45579719
89	30.40496757
90	30.36947181
91	30.34124933
92	30.30553557
93	30.28004563
94	30.248651
95	30.20881562
96	30.17520158
97	30.14576679
98	30.11246682
99	30.084956
